prefix,last_accessed_days_ago,access_count_30d
engineering/raw-data/2020-Q1/,212,0
engineering/raw-data/2020-Q2/,314,0
engineering/raw-data/2020-Q3/,479,0
engineering/raw-data/2020-Q4/,381,0
engineering/raw-data/2021-Q1/,311,0
engineering/raw-data/2021-Q2/,487,0
engineering/raw-data/2021-Q3/,477,0
engineering/raw-data/2021-Q4/,368,0
engineering/raw-data/2022-Q1/,539,0
engineering/raw-data/2022-Q2/,310,0
engineering/raw-data/2022-Q3/,247,0
engineering/raw-data/2022-Q4/,383,0
engineering/raw-data/2023-Q1/,222,0
engineering/raw-data/2023-Q2/,108,0
engineering/raw-data/2023-Q3/,385,0
engineering/raw-data/2023-Q4/,65,2
engineering/raw-data/2024-Q1/,89,1
engineering/raw-data/2024-Q2/,70,0
engineering/raw-data/2024-Q3/,72,1
engineering/raw-data/2024-Q4/,95,1
engineering/raw-data/2025-Q1/,31,7
engineering/raw-data/2025-Q2/,34,6
engineering/raw-data/2025-Q3/,9,27
engineering/raw-data/2025-Q4/,9,24
engineering/raw-data/2026-Q1/,12,39
engineering/raw-data/2026-Q2/,2,47
engineering/raw-data/2026-Q3/,0,80
engineering/raw-data/2026-Q4/,12,12
engineering/logs/2020-Q1/,490,0
engineering/logs/2020-Q2/,455,0
engineering/logs/2020-Q3/,438,0
engineering/logs/2020-Q4/,326,0
engineering/logs/2021-Q1/,663,0
engineering/logs/2021-Q2/,477,0
engineering/logs/2021-Q3/,411,0
engineering/logs/2021-Q4/,278,0
engineering/logs/2022-Q1/,670,0
engineering/logs/2022-Q2/,560,0
engineering/logs/2022-Q3/,648,0
engineering/logs/2022-Q4/,474,0
engineering/logs/2023-Q1/,257,0
engineering/logs/2023-Q2/,280,0
engineering/logs/2023-Q3/,93,2
engineering/logs/2023-Q4/,124,0
engineering/logs/2024-Q1/,140,1
engineering/logs/2024-Q2/,141,2
engineering/logs/2024-Q3/,137,0
engineering/logs/2024-Q4/,79,1
engineering/logs/2025-Q1/,20,39
engineering/logs/2025-Q2/,14,25
engineering/logs/2025-Q3/,7,39
engineering/logs/2025-Q4/,40,5
engineering/logs/2026-Q1/,1,112
engineering/logs/2026-Q2/,0,102
engineering/logs/2026-Q3/,1,56
engineering/logs/2026-Q4/,9,18
engineering/reports/2020-Q1/,473,0
engineering/reports/2020-Q2/,569,0
engineering/reports/2020-Q3/,629,0
engineering/reports/2020-Q4/,326,0
engineering/reports/2021-Q1/,373,0
engineering/reports/2021-Q2/,312,0
engineering/reports/2021-Q3/,230,0
engineering/reports/2021-Q4/,216,0
engineering/reports/2022-Q1/,463,0
engineering/reports/2022-Q2/,613,0
engineering/reports/2022-Q3/,492,0
engineering/reports/2022-Q4/,442,0
engineering/reports/2023-Q1/,72,0
engineering/reports/2023-Q2/,381,0
engineering/reports/2023-Q3/,439,0
engineering/reports/2023-Q4/,67,1
engineering/reports/2024-Q1/,103,0
engineering/reports/2024-Q2/,91,0
engineering/reports/2024-Q3/,84,2
engineering/reports/2024-Q4/,117,0
engineering/reports/2025-Q1/,32,6
engineering/reports/2025-Q2/,36,3
engineering/reports/2025-Q3/,56,3
engineering/reports/2025-Q4/,4,12
engineering/reports/2026-Q1/,1,92
engineering/reports/2026-Q2/,19,16
engineering/reports/2026-Q3/,5,15
engineering/reports/2026-Q4/,4,22
finance/raw-data/2020-Q1/,597,0
finance/raw-data/2020-Q2/,649,0
finance/raw-data/2020-Q3/,297,0
finance/raw-data/2020-Q4/,229,0
finance/raw-data/2021-Q1/,394,0
finance/raw-data/2021-Q2/,622,0
finance/raw-data/2021-Q3/,460,0
finance/raw-data/2021-Q4/,235,0
finance/raw-data/2022-Q1/,406,0
finance/raw-data/2022-Q2/,496,0
finance/raw-data/2022-Q3/,414,0
finance/raw-data/2022-Q4/,469,0
finance/raw-data/2023-Q1/,93,1
finance/raw-data/2023-Q2/,145,2
finance/raw-data/2023-Q3/,434,0
finance/raw-data/2023-Q4/,61,1
finance/raw-data/2024-Q1/,139,2
finance/raw-data/2024-Q2/,72,0
finance/raw-data/2024-Q3/,128,0
finance/raw-data/2024-Q4/,124,1
finance/raw-data/2025-Q1/,15,38
finance/raw-data/2025-Q2/,11,21
finance/raw-data/2025-Q3/,31,9
finance/raw-data/2025-Q4/,54,2
finance/raw-data/2026-Q1/,7,38
finance/raw-data/2026-Q2/,2,54
finance/raw-data/2026-Q3/,1,74
finance/raw-data/2026-Q4/,10,32
finance/logs/2020-Q1/,469,0
finance/logs/2020-Q2/,493,0
